-14.998187 0.351198 0.279489 
-14.998117 0.351196 0.279489 
-14.998048 0.351195 0.279489 
-14.997979 0.351193 0.279488 
-14.997909 0.351192 0.279488 
-14.997840 0.351190 0.279487 
-14.997771 0.351189 0.279487 
-14.997702 0.351187 0.279487 
-14.997632 0.351185 0.279486 
-14.997563 0.351184 0.279486 
-14.997494 0.351182 0.279485 
-14.997424 0.351181 0.279485 
-14.997355 0.351179 0.279485 
-14.997286 0.351178 0.279484 
-14.997217 0.351176 0.279484 
-14.997147 0.351174 0.279484 
-14.997078 0.351173 0.279483 
-14.997009 0.351171 0.279483 
-14.996939 0.351170 0.279482 
-14.996870 0.351168 0.279482 
-14.996801 0.351166 0.279482 
-14.996732 0.351165 0.279481 
-14.996662 0.351163 0.279481 
-14.996593 0.351162 0.279480 
-14.996524 0.351160 0.279480 
-14.996454 0.351159 0.279480 
-14.996385 0.351157 0.279479 
-14.996316 0.351155 0.279479 
-14.996247 0.351154 0.279479 
-14.996177 0.351152 0.279478 
-14.996108 0.351151 0.279478 
-14.996039 0.351149 0.279477 
-14.995970 0.351148 0.279477 
-14.995900 0.351146 0.279477 
-14.995831 0.351144 0.279476 
-14.995762 0.351143 0.279476 
-14.995692 0.351141 0.279476 
-14.995623 0.351140 0.279475 
-14.995554 0.351138 0.279475 
-14.995485 0.351136 0.279474 
-14.995415 0.351135 0.279474 
-14.995346 0.351133 0.279474 
-14.995277 0.351132 0.279473 
-14.995208 0.351130 0.279473 
-14.995138 0.351129 0.279472 
-14.995069 0.351127 0.279472 
-14.995000 0.351125 0.279472 
-14.994931 0.351124 0.279471 
-14.994861 0.351122 0.279471 
-14.994792 0.351121 0.279471 
-14.994723 0.351119 0.279470 
-14.994653 0.351118 0.279470 
-14.994584 0.351116 0.279469 
-14.994515 0.351114 0.279469 
-14.994446 0.351113 0.279469 
-14.994376 0.351111 0.279468 
-14.994307 0.351110 0.279468 
-14.994238 0.351108 0.279467 
-14.994169 0.351106 0.279467 
-14.994099 0.351105 0.279467 
-14.994030 0.351103 0.279466 
-14.993961 0.351102 0.279466 
-14.993892 0.351100 0.279466 
-14.993822 0.351099 0.279465 
-14.993753 0.351097 0.279465 
-14.993684 0.351095 0.279464 
-14.993615 0.351094 0.279464 
-14.993545 0.351092 0.279464 
-14.993476 0.351091 0.279463 
-14.993407 0.351089 0.279463 
-14.993338 0.351088 0.279462 
-14.993268 0.351086 0.279462 
-14.993199 0.351084 0.279462 
-14.993130 0.351083 0.279461 
-14.993061 0.351081 0.279461 
-14.992991 0.351080 0.279461 
-14.992922 0.351078 0.279460 
-14.992853 0.351076 0.279460 
-14.992784 0.351075 0.279459 
-14.992714 0.351073 0.279459 
-14.992645 0.351072 0.279459 
-14.992576 0.351070 0.279458 
-14.992507 0.351069 0.279458 
-14.992437 0.351067 0.279457 
-14.992368 0.351065 0.279457 
-14.992299 0.351064 0.279457 
-14.992230 0.351062 0.279456 
-14.992160 0.351061 0.279456 
-14.992091 0.351059 0.279456 
-14.992022 0.351058 0.279455 
-14.991953 0.351056 0.279455 
-14.991884 0.351054 0.279454 
-14.991814 0.351053 0.279454 
-14.991745 0.351051 0.279454 
-14.991676 0.351050 0.279453 
-14.991607 0.351048 0.279453 
-14.991537 0.351046 0.279452 
-14.991468 0.351045 0.279452 
-14.991399 0.351043 0.279452 
-14.991330 0.351042 0.279451 
-14.991260 0.351040 0.279451 
-14.991191 0.351039 0.279451 
-14.991122 0.351037 0.279450 
-14.991053 0.351035 0.279450 
-14.990983 0.351034 0.279449 
-14.990914 0.351032 0.279449 
-14.990845 0.351031 0.279449 
-14.990776 0.351029 0.279448 
-14.990707 0.351028 0.279448 
-14.990637 0.351026 0.279448 
-14.990568 0.351024 0.279447 
-14.990499 0.351023 0.279447 
-14.990430 0.351021 0.279446 
-14.990360 0.351020 0.279446 
-14.990291 0.351018 0.279446 
-14.990222 0.351016 0.279445 
-14.990153 0.351015 0.279445 
-14.990084 0.351013 0.279444 
-14.990014 0.351012 0.279444 
-14.989945 0.351010 0.279444 
-14.989876 0.351009 0.279443 
-14.989807 0.351007 0.279443 
-14.989737 0.351005 0.279443 
-14.989668 0.351004 0.279442 
-14.989599 0.351002 0.279442 
-14.989530 0.351001 0.279441 
-14.989461 0.350999 0.279441 
-14.989391 0.350998 0.279441 
-14.989322 0.350996 0.279440 
-14.989253 0.350994 0.279440 
-14.989184 0.350993 0.279439 
-14.989115 0.350991 0.279439 
-14.989045 0.350990 0.279439 
-14.988976 0.350988 0.279438 
-14.988907 0.350986 0.279438 
-14.988838 0.350985 0.279438 
-14.988768 0.350983 0.279437 
-14.988699 0.350982 0.279437 
-14.988630 0.350980 0.279436 
-14.988561 0.350979 0.279436 
-14.988492 0.350977 0.279436 
-14.988422 0.350975 0.279435 
-14.988353 0.350974 0.279435 
-14.988284 0.350972 0.279434 
-14.988215 0.350971 0.279434 
-14.988146 0.350969 0.279434 
-14.988076 0.350968 0.279433 
-14.988007 0.350966 0.279433 
-14.987938 0.350964 0.279433 
-14.987869 0.350963 0.279432 
-14.987800 0.350961 0.279432 
-14.987730 0.350960 0.279431 
-14.987661 0.350958 0.279431 
-14.987592 0.350957 0.279431 
-14.987523 0.350955 0.279430 
-14.987454 0.350953 0.279430 
-14.987384 0.350952 0.279429 
-14.987315 0.350950 0.279429 
-14.987246 0.350949 0.279429 
-14.987177 0.350947 0.279428 
-14.987108 0.350945 0.279428 
-14.987038 0.350944 0.279428 
-14.986969 0.350942 0.279427 
-14.986900 0.350941 0.279427 
-14.986831 0.350939 0.279426 
-14.986762 0.350938 0.279426 
-14.986692 0.350936 0.279426 
-14.986623 0.350934 0.279425 
-14.986554 0.350933 0.279425 
-14.986485 0.350931 0.279425 
-14.986416 0.350930 0.279424 
-14.986347 0.350928 0.279424 
-14.986277 0.350927 0.279423 
-14.986208 0.350925 0.279423 
-14.986139 0.350923 0.279423 
-14.986070 0.350922 0.279422 
-14.986001 0.350920 0.279422 
-14.985931 0.350919 0.279421 
-14.985862 0.350917 0.279421 
-14.985793 0.350915 0.279421 
-14.985724 0.350914 0.279420 
-14.985655 0.350912 0.279420 
-14.985586 0.350911 0.279420 
-14.985516 0.350909 0.279419 
-14.985447 0.350908 0.279419 
-14.985378 0.350906 0.279418 
-14.985309 0.350904 0.279418 
-14.985240 0.350903 0.279418 
-14.985170 0.350901 0.279417 
-14.985101 0.350900 0.279417 
-14.985032 0.350898 0.279416 
-14.984963 0.350897 0.279416 
-14.984894 0.350895 0.279416 
-14.984825 0.350893 0.279415 
-14.984755 0.350892 0.279415 
-14.984686 0.350890 0.279415 
-14.984617 0.350889 0.279414 
-14.984548 0.350887 0.279414 
-14.984479 0.350886 0.279413 
-14.984410 0.350884 0.279413 
-14.984340 0.350882 0.279413 
-14.984271 0.350881 0.279412 
-14.984202 0.350879 0.279412 
-14.984133 0.350878 0.279412 
-14.984064 0.350876 0.279411 
-14.983995 0.350874 0.279411 
-14.983925 0.350873 0.279410 
-14.983856 0.350871 0.279410 
-14.983787 0.350870 0.279410 
-14.983718 0.350868 0.279409 
-14.983649 0.350867 0.279409 
-14.983580 0.350865 0.279408 
-14.983510 0.350863 0.279408 
-14.983441 0.350862 0.279408 
-14.983372 0.350860 0.279407 
-14.983303 0.350859 0.279407 
-14.983234 0.350857 0.279407 
-14.983165 0.350856 0.279406 
-14.983095 0.350854 0.279406 
-14.983026 0.350852 0.279405 
-14.982957 0.350851 0.279405 
-14.982888 0.350849 0.279405 
-14.982819 0.350848 0.279404 
-14.982750 0.350846 0.279404 
-14.982681 0.350845 0.279403 
-14.982611 0.350843 0.279403 
-14.982542 0.350841 0.279403 
-14.982473 0.350840 0.279402 
-14.982404 0.350838 0.279402 
-14.982335 0.350837 0.279402 
-14.982266 0.350835 0.279401 
-14.982196 0.350833 0.279401 
-14.982127 0.350832 0.279400 
-14.982058 0.350830 0.279400 
-14.981989 0.350829 0.279400 
-14.981920 0.350827 0.279399 
-14.981851 0.350826 0.279399 
-14.981782 0.350824 0.279399 
-14.981712 0.350822 0.279398 
-14.981643 0.350821 0.279398 
-14.981574 0.350819 0.279397 
-14.981505 0.350818 0.279397 
-14.981436 0.350816 0.279397 
-14.981367 0.350815 0.279396 
-14.981298 0.350813 0.279396 
-14.981228 0.350811 0.279395 
-14.981159 0.350810 0.279395 
-14.981090 0.350808 0.279395 
-14.981021 0.350807 0.279394 
-14.980952 0.350805 0.279394 
-14.980883 0.350804 0.279394 
-14.980814 0.350802 0.279393 
-14.980744 0.350800 0.279393 
-14.980675 0.350799 0.279392 
-14.980606 0.350797 0.279392 
-14.980537 0.350796 0.279392 
-14.980468 0.350794 0.279391 
-14.980399 0.350792 0.279391 
-14.980330 0.350791 0.279390 
-14.980261 0.350789 0.279390 
-14.980191 0.350788 0.279390 
-14.980122 0.350786 0.279389 
-14.980053 0.350785 0.279389 
-14.979984 0.350783 0.279389 
-14.979915 0.350781 0.279388 
-14.979846 0.350780 0.279388 
-14.979777 0.350778 0.279387 
-14.979707 0.350777 0.279387 
-14.979638 0.350775 0.279387 
-14.979569 0.350774 0.279386 
-14.979500 0.350772 0.279386 
-14.979431 0.350770 0.279386 
-14.979362 0.350769 0.279385 
-14.979293 0.350767 0.279385 
-14.979224 0.350766 0.279384 
-14.979154 0.350764 0.279384 
-14.979085 0.350763 0.279384 
-14.979016 0.350761 0.279383 
-14.978947 0.350759 0.279383 
-14.978878 0.350758 0.279382 
-14.978809 0.350756 0.279382 
-14.978740 0.350755 0.279382 
-14.978671 0.350753 0.279381 
-14.978602 0.350752 0.279381 
-14.978532 0.350750 0.279381 
-14.978463 0.350748 0.279380 
-14.978394 0.350747 0.279380 
-14.978325 0.350745 0.279379 
-14.978256 0.350744 0.279379 
-14.978187 0.350742 0.279379 
-14.978118 0.350740 0.279378 
-14.978049 0.350739 0.279378 
-14.977980 0.350737 0.279377 
-14.977910 0.350736 0.279377 
-14.977841 0.350734 0.279377 
-14.977772 0.350733 0.279376 
-14.977703 0.350731 0.279376 
-14.977634 0.350729 0.279376 
-14.977565 0.350728 0.279375 
-14.977496 0.350726 0.279375 
-14.977427 0.350725 0.279374 
-14.977358 0.350723 0.279374 
-14.977288 0.350722 0.279374 
-14.977219 0.350720 0.279373 
-14.977150 0.350718 0.279373 
-14.977081 0.350717 0.279373 
-14.977012 0.350715 0.279372 
-14.976943 0.350714 0.279372 
-14.976874 0.350712 0.279371 
-14.976805 0.350711 0.279371 
-14.976736 0.350709 0.279371 
-14.976666 0.350707 0.279370 
-14.976597 0.350706 0.279370 
-14.976528 0.350704 0.279369 
-14.976459 0.350703 0.279369 
-14.976390 0.350701 0.279369 
-14.976321 0.350700 0.279368 
-14.976252 0.350698 0.279368 
-14.976183 0.350696 0.279368 
-14.976114 0.350695 0.279367 
-14.976045 0.350693 0.279367 
-14.975976 0.350692 0.279366 
-14.975906 0.350690 0.279366 
-14.975837 0.350688 0.279366 
-14.975768 0.350687 0.279365 
-14.975699 0.350685 0.279365 
-14.975630 0.350684 0.279364 
-14.975561 0.350682 0.279364 
-14.975492 0.350681 0.279364 
-14.975423 0.350679 0.279363 
-14.975354 0.350677 0.279363 
-14.975285 0.350676 0.279363 
-14.975216 0.350674 0.279362 
-14.975146 0.350673 0.279362 
-14.975077 0.350671 0.279361 
-14.975008 0.350670 0.279361 
-14.974939 0.350668 0.279361 
-14.974870 0.350666 0.279360 
-14.974801 0.350665 0.279360 
-14.974732 0.350663 0.279360 
-14.974663 0.350662 0.279359 
-14.974594 0.350660 0.279359 
-14.974525 0.350659 0.279358 
-14.974456 0.350657 0.279358 
-14.974387 0.350655 0.279358 
-14.974317 0.350654 0.279357 
-14.974248 0.350652 0.279357 
-14.974179 0.350651 0.279356 
-14.974110 0.350649 0.279356 
-14.974041 0.350648 0.279356 
-14.973972 0.350646 0.279355 
-14.973903 0.350644 0.279355 
-14.973834 0.350643 0.279355 
-14.973765 0.350641 0.279354 
-14.973696 0.350640 0.279354 
-14.973627 0.350638 0.279353 
-14.973558 0.350637 0.279353 
-14.973489 0.350635 0.279353 
-14.973420 0.350633 0.279352 
-14.973350 0.350632 0.279352 
-14.973281 0.350630 0.279352 
-14.973212 0.350629 0.279351 
-14.973143 0.350627 0.279351 
-14.973074 0.350625 0.279350 
-14.973005 0.350624 0.279350 
-14.972936 0.350622 0.279350 
-14.972867 0.350621 0.279349 
-14.972798 0.350619 0.279349 
-14.972729 0.350618 0.279348 
-14.972660 0.350616 0.279348 
-14.972591 0.350614 0.279348 
-14.972522 0.350613 0.279347 
-14.972453 0.350611 0.279347 
-14.972384 0.350610 0.279347 
-14.972314 0.350608 0.279346 
-14.972245 0.350607 0.279346 
-14.972176 0.350605 0.279345 
-14.972107 0.350603 0.279345 
-14.972038 0.350602 0.279345 
-14.971969 0.350600 0.279344 
-14.971900 0.350599 0.279344 
-14.971831 0.350597 0.279344 
-14.971762 0.350596 0.279343 
-14.971693 0.350594 0.279343 
-14.971624 0.350592 0.279342 
-14.971555 0.350591 0.279342 
-14.971486 0.350589 0.279342 
-14.971417 0.350588 0.279341 
-14.971348 0.350586 0.279341 
-14.971279 0.350585 0.279340 
-14.971210 0.350583 0.279340 
-14.971141 0.350581 0.279340 
-14.971071 0.350580 0.279339 
-14.971002 0.350578 0.279339 
-14.970933 0.350577 0.279339 
-14.970864 0.350575 0.279338 
-14.970795 0.350574 0.279338 
-14.970726 0.350572 0.279337 
-14.970657 0.350570 0.279337 
-14.970588 0.350569 0.279337 
-14.970519 0.350567 0.279336 
-14.970450 0.350566 0.279336 
-14.970381 0.350564 0.279336 
-14.970312 0.350563 0.279335 
-14.970243 0.350561 0.279335 
-14.970174 0.350559 0.279334 
-14.970105 0.350558 0.279334 
-14.970036 0.350556 0.279334 
-14.969967 0.350555 0.279333 
-14.969898 0.350553 0.279333 
-14.969829 0.350551 0.279332 
-14.969760 0.350550 0.279332 
-14.969691 0.350548 0.279332 
-14.969622 0.350547 0.279331 
-14.969553 0.350545 0.279331 
-14.969484 0.350544 0.279331 
-14.969415 0.350542 0.279330 
-14.969345 0.350540 0.279330 
-14.969276 0.350539 0.279329 
-14.969207 0.350537 0.279329 
-14.969138 0.350536 0.279329 
-14.969069 0.350534 0.279328 
-14.969000 0.350533 0.279328 
-14.968931 0.350531 0.279327 
-14.968862 0.350529 0.279327 
-14.968793 0.350528 0.279327 
-14.968724 0.350526 0.279326 
-14.968655 0.350525 0.279326 
-14.968586 0.350523 0.279326 
-14.968517 0.350522 0.279325 
-14.968448 0.350520 0.279325 
-14.968379 0.350518 0.279324 
-14.968310 0.350517 0.279324 
-14.968241 0.350515 0.279324 
-14.968172 0.350514 0.279323 
-14.968103 0.350512 0.279323 
-14.968034 0.350511 0.279323 
-14.967965 0.350509 0.279322 
-14.967896 0.350507 0.279322 
-14.967827 0.350506 0.279321 
-14.967758 0.350504 0.279321 
-14.967689 0.350503 0.279321 
-14.967620 0.350501 0.279320 
-14.967551 0.350500 0.279320 
-14.967482 0.350498 0.279319 
-14.967413 0.350496 0.279319 
-14.967344 0.350495 0.279319 
-14.967275 0.350493 0.279318 
-14.967206 0.350492 0.279318 
-14.967137 0.350490 0.279318 
-14.967068 0.350489 0.279317 
-14.966999 0.350487 0.279317 
-14.966930 0.350485 0.279316 
-14.966861 0.350484 0.279316 
-14.966792 0.350482 0.279316 
-14.966723 0.350481 0.279315 
-14.966654 0.350479 0.279315 
-14.966585 0.350478 0.279315 
-14.966516 0.350476 0.279314 
-14.966447 0.350474 0.279314 
-14.966378 0.350473 0.279313 
-14.966309 0.350471 0.279313 
-14.966240 0.350470 0.279313 
-14.966171 0.350468 0.279312 
-14.966102 0.350467 0.279312 
-14.966033 0.350465 0.279311 
-14.965964 0.350463 0.279311 
-14.965895 0.350462 0.279311 
-14.965826 0.350460 0.279310 
-14.965757 0.350459 0.279310 
-14.965688 0.350457 0.279310 
-14.965619 0.350455 0.279309 
-14.965550 0.350454 0.279309 
-14.965481 0.350452 0.279308 
-14.965412 0.350451 0.279308 
-14.965343 0.350449 0.279308 
-14.965274 0.350448 0.279307 
-14.965205 0.350446 0.279307 
-14.965136 0.350444 0.279307 
-14.965067 0.350443 0.279306 
-14.964998 0.350441 0.279306 
-14.964929 0.350440 0.279305 
-14.964860 0.350438 0.279305 
-14.964791 0.350437 0.279305 
-14.964722 0.350435 0.279304 
-14.964653 0.350433 0.279304 
-14.964584 0.350432 0.279303 
-14.964515 0.350430 0.279303 
-14.964446 0.350429 0.279303 
-14.964377 0.350427 0.279302 
-14.964308 0.350426 0.279302 
-14.964239 0.350424 0.279302 
-14.964170 0.350422 0.279301 
-14.964101 0.350421 0.279301 
-14.964032 0.350419 0.279300 
-14.963963 0.350418 0.279300 
-14.963894 0.350416 0.279300 
-14.963825 0.350415 0.279299 
-14.963756 0.350413 0.279299 
-14.963687 0.350411 0.279299 
-14.963618 0.350410 0.279298 
-14.963549 0.350408 0.279298 
-14.963480 0.350407 0.279297 
-14.963411 0.350405 0.279297 
-14.963342 0.350404 0.279297 
-14.963273 0.350402 0.279296 
-14.963204 0.350400 0.279296 
-14.963135 0.350399 0.279296 
-14.963066 0.350397 0.279295 
-14.962997 0.350396 0.279295 
-14.962928 0.350394 0.279294 
-14.962859 0.350393 0.279294 
-14.962790 0.350391 0.279294 
-14.962721 0.350389 0.279293 
-14.962652 0.350388 0.279293 
-14.962583 0.350386 0.279292 
-14.962514 0.350385 0.279292 
-14.962445 0.350383 0.279292 
-14.962376 0.350382 0.279291 
-14.962307 0.350380 0.279291 
-14.962238 0.350378 0.279291 
-14.962169 0.350377 0.279290 
-14.962100 0.350375 0.279290 
-14.962031 0.350374 0.279289 
-14.961963 0.350372 0.279289 
-14.961894 0.350371 0.279289 
-14.961825 0.350369 0.279288 
-14.961756 0.350367 0.279288 
-14.961687 0.350366 0.279288 
-14.961618 0.350364 0.279287 
-14.961549 0.350363 0.279287 
-14.961480 0.350361 0.279286 
-14.961411 0.350360 0.279286 
-14.961342 0.350358 0.279286 
-14.961273 0.350356 0.279285 
-14.961204 0.350355 0.279285 
-14.961135 0.350353 0.279284 
-14.961066 0.350352 0.279284 
-14.960997 0.350350 0.279284 
-14.960928 0.350349 0.279283 
-14.960859 0.350347 0.279283 
-14.960790 0.350345 0.279283 
-14.960721 0.350344 0.279282 
-14.960652 0.350342 0.279282 
-14.960583 0.350341 0.279281 
-14.960514 0.350339 0.279281 
-14.960445 0.350338 0.279281 
-14.960376 0.350336 0.279280 
-14.960307 0.350334 0.279280 
-14.960239 0.350333 0.279280 
-14.960170 0.350331 0.279279 
-14.960101 0.350330 0.279279 
-14.960032 0.350328 0.279278 
-14.959963 0.350327 0.279278 
-14.959894 0.350325 0.279278 
-14.959825 0.350323 0.279277 
-14.959756 0.350322 0.279277 
-14.959687 0.350320 0.279276 
-14.959618 0.350319 0.279276 
-14.959549 0.350317 0.279276 
-14.959480 0.350316 0.279275 
-14.959411 0.350314 0.279275 
-14.959342 0.350312 0.279275 
-14.959273 0.350311 0.279274 
-14.959204 0.350309 0.279274 
-14.959135 0.350308 0.279273 
-14.959066 0.350306 0.279273 
-14.958998 0.350305 0.279273 
-14.958929 0.350303 0.279272 
-14.958860 0.350301 0.279272 
-14.958791 0.350300 0.279272 
-14.958722 0.350298 0.279271 
-14.958653 0.350297 0.279271 
-14.958584 0.350295 0.279270 
-14.958515 0.350294 0.279270 
-14.958446 0.350292 0.279270 
-14.958377 0.350290 0.279269 
-14.958308 0.350289 0.279269 
-14.958239 0.350287 0.279269 
-14.958170 0.350286 0.279268 
-14.958101 0.350284 0.279268 
-14.958032 0.350283 0.279267 
-14.957964 0.350281 0.279267 
-14.957895 0.350279 0.279267 
-14.957826 0.350278 0.279266 
-14.957757 0.350276 0.279266 
-14.957688 0.350275 0.279265 
-14.957619 0.350273 0.279265 
-14.957550 0.350272 0.279265 
-14.957481 0.350270 0.279264 
-14.957412 0.350268 0.279264 
-14.957343 0.350267 0.279264 
-14.957274 0.350265 0.279263 
-14.957205 0.350264 0.279263 
-14.957136 0.350262 0.279262 
-14.957067 0.350261 0.279262 
-14.956999 0.350259 0.279262 
-14.956930 0.350257 0.279261 
-14.956861 0.350256 0.279261 
-14.956792 0.350254 0.279261 
-14.956723 0.350253 0.279260 
-14.956654 0.350251 0.279260 
-14.956585 0.350250 0.279259 
-14.956516 0.350248 0.279259 
-14.956447 0.350246 0.279259 
-14.956378 0.350245 0.279258 
-14.956309 0.350243 0.279258 
-14.956240 0.350242 0.279257 
-14.956172 0.350240 0.279257 
-14.956103 0.350239 0.279257 
-14.956034 0.350237 0.279256 
-14.955965 0.350235 0.279256 
-14.955896 0.350234 0.279256 
-14.955827 0.350232 0.279255 
-14.955758 0.350231 0.279255 
-14.955689 0.350229 0.279254 
-14.955620 0.350228 0.279254 
-14.955551 0.350226 0.279254 
-14.955482 0.350224 0.279253 
-14.955414 0.350223 0.279253 
-14.955345 0.350221 0.279253 
-14.955276 0.350220 0.279252 
-14.955207 0.350218 0.279252 
-14.955138 0.350217 0.279251 
-14.955069 0.350215 0.279251 
-14.955000 0.350213 0.279251 
-14.954931 0.350212 0.279250 
-14.954862 0.350210 0.279250 
-14.954793 0.350209 0.279250 
-14.954725 0.350207 0.279249 
-14.954656 0.350206 0.279249 
-14.954587 0.350204 0.279248 
-14.954518 0.350202 0.279248 
-14.954449 0.350201 0.279248 
-14.954380 0.350199 0.279247 
-14.954311 0.350198 0.279247 
-14.954242 0.350196 0.279246 
-14.954173 0.350195 0.279246 
-14.954104 0.350193 0.279246 
-14.954036 0.350191 0.279245 
-14.953967 0.350190 0.279245 
-14.953898 0.350188 0.279245 
-14.953829 0.350187 0.279244 
-14.953760 0.350185 0.279244 
-14.953691 0.350184 0.279243 
-14.953622 0.350182 0.279243 
-14.953553 0.350180 0.279243 
-14.953484 0.350179 0.279242 
-14.953416 0.350177 0.279242 
-14.953347 0.350176 0.279242 
-14.953278 0.350174 0.279241 
-14.953209 0.350173 0.279241 
-14.953140 0.350171 0.279240 
-14.953071 0.350169 0.279240 
-14.953002 0.350168 0.279240 
-14.952933 0.350166 0.279239 
-14.952864 0.350165 0.279239 
-14.952796 0.350163 0.279239 
-14.952727 0.350162 0.279238 
-14.952658 0.350160 0.279238 
-14.952589 0.350158 0.279237 
-14.952520 0.350157 0.279237 
-14.952451 0.350155 0.279237 
-14.952382 0.350154 0.279236 
-14.952313 0.350152 0.279236 
-14.952244 0.350151 0.279235 
-14.952176 0.350149 0.279235 
-14.952107 0.350147 0.279235 
-14.952038 0.350146 0.279234 
-14.951969 0.350144 0.279234 
-14.951900 0.350143 0.279234 
-14.951831 0.350141 0.279233 
-14.951762 0.350140 0.279233 
-14.951693 0.350138 0.279232 
-14.951625 0.350136 0.279232 
-14.951556 0.350135 0.279232 
-14.951487 0.350133 0.279231 
-14.951418 0.350132 0.279231 
-14.951349 0.350130 0.279231 
-14.951280 0.350129 0.279230 
-14.951211 0.350127 0.279230 
-14.951143 0.350125 0.279229 
-14.951074 0.350124 0.279229 
-14.951005 0.350122 0.279229 
-14.950936 0.350121 0.279228 
-14.950867 0.350119 0.279228 
-14.950798 0.350118 0.279228 
-14.950729 0.350116 0.279227 
-14.950660 0.350114 0.279227 
-14.950592 0.350113 0.279226 
-14.950523 0.350111 0.279226 
-14.950454 0.350110 0.279226 
-14.950385 0.350108 0.279225 
-14.950316 0.350107 0.279225 
-14.950247 0.350105 0.279224 
-14.950178 0.350103 0.279224 
-14.950110 0.350102 0.279224 
-14.950041 0.350100 0.279223 
-14.949972 0.350099 0.279223 
-14.949903 0.350097 0.279223 
-14.949834 0.350096 0.279222 
-14.949765 0.350094 0.279222 
-14.949696 0.350092 0.279221 
-14.949628 0.350091 0.279221 
-14.949559 0.350089 0.279221 
-14.949490 0.350088 0.279220 
-14.949421 0.350086 0.279220 
-14.949352 0.350085 0.279220 
-14.949283 0.350083 0.279219 
-14.949214 0.350081 0.279219 
-14.949146 0.350080 0.279218 
-14.949077 0.350078 0.279218 
-14.949008 0.350077 0.279218 
-14.948939 0.350075 0.279217 
-14.948870 0.350074 0.279217 
-14.948801 0.350072 0.279217 
-14.948733 0.350070 0.279216 
-14.948664 0.350069 0.279216 
-14.948595 0.350067 0.279215 
-14.948526 0.350066 0.279215 
-14.948457 0.350064 0.279215 
-14.948388 0.350063 0.279214 
-14.948319 0.350061 0.279214 
-14.948251 0.350060 0.279213 
-14.948182 0.350058 0.279213 
-14.948113 0.350056 0.279213 
-14.948044 0.350055 0.279212 
-14.947975 0.350053 0.279212 
-14.947906 0.350052 0.279212 
-14.947838 0.350050 0.279211 
-14.947769 0.350049 0.279211 
-14.947700 0.350047 0.279210 
-14.947631 0.350045 0.279210 
-14.947562 0.350044 0.279210 
-14.947493 0.350042 0.279209 
-14.947425 0.350041 0.279209 
-14.947356 0.350039 0.279209 
-14.947287 0.350038 0.279208 
-14.947218 0.350036 0.279208 
-14.947149 0.350034 0.279207 
-14.947080 0.350033 0.279207 
-14.947012 0.350031 0.279207 
-14.946943 0.350030 0.279206 
-14.946874 0.350028 0.279206 
-14.946805 0.350027 0.279206 
-14.946736 0.350025 0.279205 
-14.946667 0.350023 0.279205 
-14.946599 0.350022 0.279204 
-14.946530 0.350020 0.279204 
-14.946461 0.350019 0.279204 
-14.946392 0.350017 0.279203 
-14.946323 0.350016 0.279203 
-14.946254 0.350014 0.279202 
-14.946186 0.350012 0.279202 
-14.946117 0.350011 0.279202 
-14.946048 0.350009 0.279201 
-14.945979 0.350008 0.279201 
-14.945910 0.350006 0.279201 
-14.945842 0.350005 0.279200 
-14.945773 0.350003 0.279200 
-14.945704 0.350001 0.279199 
-14.945635 0.350000 0.279199 
-14.945566 0.349998 0.279199 
-14.945497 0.349997 0.279198 
-14.945429 0.349995 0.279198 
-14.945360 0.349994 0.279198 
-14.945291 0.349992 0.279197 
-14.945222 0.349990 0.279197 
-14.945153 0.349989 0.279196 
-14.945085 0.349987 0.279196 
-14.945016 0.349986 0.279196 
-14.944947 0.349984 0.279195 
-14.944878 0.349983 0.279195 
-14.944809 0.349981 0.279195 
-14.944741 0.349979 0.279194 
-14.944672 0.349978 0.279194 
-14.944603 0.349976 0.279193 
-14.944534 0.349975 0.279193 
-14.944465 0.349973 0.279193 
-14.944396 0.349972 0.279192 
-14.944328 0.349970 0.279192 
-14.944259 0.349969 0.279191 
-14.944190 0.349967 0.279191 
-14.944121 0.349965 0.279191 
-14.944052 0.349964 0.279190 
-14.943984 0.349962 0.279190 
-14.943915 0.349961 0.279190 
-14.943846 0.349959 0.279189 
-14.943777 0.349958 0.279189 
-14.943708 0.349956 0.279188 
-14.943640 0.349954 0.279188 
-14.943571 0.349953 0.279188 
-14.943502 0.349951 0.279187 
-14.943433 0.349950 0.279187 
-14.943364 0.349948 0.279187 
-14.943296 0.349947 0.279186 
-14.943227 0.349945 0.279186 
-14.943158 0.349943 0.279185 
-14.943089 0.349942 0.279185 
-14.943020 0.349940 0.279185 
-14.942952 0.349939 0.279184 
-14.942883 0.349937 0.279184 
-14.942814 0.349936 0.279184 
-14.942745 0.349934 0.279183 
-14.942676 0.349932 0.279183 
-14.942608 0.349931 0.279182 
-14.942539 0.349929 0.279182 
-14.942470 0.349928 0.279182 
-14.942401 0.349926 0.279181 
-14.942333 0.349925 0.279181 
-14.942264 0.349923 0.279181 
-14.942195 0.349921 0.279180 
-14.942126 0.349920 0.279180 
-14.942057 0.349918 0.279179 
-14.941989 0.349917 0.279179 
-14.941920 0.349915 0.279179 
-14.941851 0.349914 0.279178 
-14.941782 0.349912 0.279178 
-14.941713 0.349910 0.279177 
-14.941645 0.349909 0.279177 
-14.941576 0.349907 0.279177 
-14.941507 0.349906 0.279176 
-14.941438 0.349904 0.279176 
