-14.989960 0.583913 1.806583 
-14.993727 0.442102 0.628778 
-14.996085 0.344413 0.282167 
-14.995728 0.356514 0.281113 
-14.995853 0.347459 0.280273 
-14.995622 0.353972 0.279934 
-14.995650 0.349132 0.279710 
-14.995486 0.352648 0.279606 
-14.995463 0.350046 0.279543 
-14.995336 0.351945 0.279511 
-14.995285 0.350541 0.279494 
-14.995179 0.351566 0.279484 
-14.995113 0.350808 0.279478 
-14.995017 0.351361 0.279475 
-14.994943 0.350951 0.279473 
-14.994853 0.351249 0.279472 
-14.994775 0.351027 0.279471 
-14.994688 0.351187 0.279470 
-14.994608 0.351066 0.279470 
-14.994523 0.351151 0.279469 
-14.994441 0.351085 0.279469 
-14.994357 0.351130 0.279468 
-14.994275 0.351094 0.279468 
-14.994191 0.351117 0.279467 
-14.994108 0.351097 0.279467 
-14.994025 0.351109 0.279466 
-14.993942 0.351097 0.279466 
-14.993859 0.351102 0.279465 
-14.993776 0.351095 0.279465 
-14.993692 0.351097 0.279464 
-14.993609 0.351092 0.279464 
-14.993526 0.351092 0.279464 
-14.993443 0.351089 0.279463 
-14.993360 0.351088 0.279463 
-14.993277 0.351085 0.279462 
-14.993194 0.351084 0.279462 
-14.993111 0.351082 0.279461 
-14.993028 0.351080 0.279461 
-14.992944 0.351078 0.279460 
-14.992861 0.351076 0.279460 
-14.992778 0.351074 0.279459 
-14.992695 0.351073 0.279459 
-14.992612 0.351071 0.279458 
-14.992529 0.351069 0.279458 
-14.992446 0.351067 0.279458 
-14.992363 0.351065 0.279457 
-14.992280 0.351063 0.279457 
-14.992196 0.351061 0.279456 
-14.992113 0.351059 0.279456 
-14.992030 0.351057 0.279455 
-14.991947 0.351055 0.279455 
-14.991864 0.351054 0.279454 
-14.991781 0.351052 0.279454 
-14.991698 0.351050 0.279453 
-14.991615 0.351048 0.279453 
-14.991532 0.351046 0.279452 
-14.991449 0.351044 0.279452 
-14.991366 0.351042 0.279452 
-14.991282 0.351040 0.279451 
-14.991199 0.351038 0.279451 
-14.991116 0.351037 0.279450 
-14.991033 0.351035 0.279450 
-14.990950 0.351033 0.279449 
-14.990867 0.351031 0.279449 
-14.990784 0.351029 0.279448 
-14.990701 0.351027 0.279448 
-14.990618 0.351025 0.279447 
-14.990535 0.351023 0.279447 
-14.990452 0.351021 0.279446 
-14.990368 0.351019 0.279446 
